id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
173008,2017-07-21T23:35:00.000+00:00,-43.54020917,171.9540924,2023-05-09T06:09:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173008.jpg,River Flooding,,Cordys Stream looking downstream from Cordys Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1591981/file/64599ffd45d4e2.33247315
173009,2017-07-21T23:35:00.000+00:00,-43.54023139,171.9539397,2023-05-09T06:09:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173009.jpg,River Flooding,,Cordys Stream looking downstream from Cordys Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1591987/file/6459a017bb0bc3.73625168
173010,2017-07-21T23:35:00.000+00:00,-43.54026472,171.9537425,2023-05-09T06:09:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173010.jpg,River Flooding,,Cordys Stream looking south-west from Cordys Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1591993/file/6459a2bb984824.54069705
173011,2017-07-21T23:35:00.000+00:00,-43.54025639,171.9536952,2023-05-09T06:09:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173011.jpg,River Flooding,,Cordys Stream looking upstream from Cordys Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1591999/file/6459a0ac6e47f0.42345431
173012,2017-07-21T23:35:00.000+00:00,-43.54034249,171.9533286,2023-05-09T06:09:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173012.jpg,River Flooding,,Cordys Stream looking downstream from Cordys Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592005/file/6459a0d908b3d8.71482458
173013,2017-07-21T23:35:00.000+00:00,-43.54036194,171.9532841,2023-05-09T06:09:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173013.jpg,River Flooding,,Looking south-west from Cordys Road at Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592011/file/6459a25860c127.45024833
173014,2017-07-21T23:35:00.000+00:00,-43.54037583,171.9531925,2023-05-09T06:09:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173014.jpg,River Flooding,,Cordys Stream looking upstream from Cordys Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592017/file/6459a3e5a05ad8.70568254
173015,2017-07-21T23:36:00.000+00:00,-43.5404286,171.9530091,2023-05-09T06:09:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173015.jpg,River Flooding,,Looking north-west from Cordys Road at Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592023/file/6459a2792043b5.06428449
173016,2017-07-21T23:36:00.000+00:00,-43.54039527,171.9529341,2023-05-09T06:09:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173016.jpg,River Flooding,,Cordys Stream looking south-east from Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592029/file/6459a1289433d1.09299401
173017,2017-07-21T23:37:00.000+00:00,-43.54045914,171.9553591,2023-05-09T06:09:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173017.jpg,River Flooding,,Hororata township looking east along Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592035/file/6459a2a568eec4.03845501
173018,2017-07-21T23:37:00.000+00:00,-43.5404897,171.9555199,2023-05-09T06:09:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173018.jpg,River Flooding,,Hororata township looking north-west from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592041/file/6459a2e6af6124.85970575
173019,2017-07-21T23:37:00.000+00:00,-43.54049526,171.9556035,2023-05-09T06:09:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173019.jpg,River Flooding,,Hororata township looking north-east from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592047/file/6459a35c94a001.95076751
173020,2017-07-21T23:37:00.000+00:00,-43.54060913,171.9560452,2023-05-09T06:09:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173020.jpg,River Flooding,,Hororata township looking north-east from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592053/file/6459a005879822.85787554
173021,2017-07-21T23:37:00.000+00:00,-43.54065941,171.9562548,2023-05-09T06:09:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173021.jpg,River Flooding,,Hororata township looking north from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592059/file/6459a2e55f0481.42055201
173022,2017-07-21T23:37:00.000+00:00,-43.54070163,171.956428,2023-05-09T06:09:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173022.jpg,River Flooding,,Hororata township looking north from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592065/file/64599f7c307fd6.56536007
173023,2017-07-21T23:37:00.000+00:00,-43.54079107,171.9567475,2023-05-09T06:09:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173023.jpg,River Flooding,,Hororata township looking north from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592071/file/6459a18f1f2e79.31456217
173024,2017-07-21T23:37:00.000+00:00,-43.54082302,171.9568702,2023-05-09T06:09:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173024.jpg,River Flooding,,Hororata township looking north-east from Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592077/file/6459a01e2de753.77105190
173025,2017-07-21T23:38:00.000+00:00,-43.54129521,171.958534,2023-05-09T06:09:35.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173025.jpg,River Flooding,,Looking west along Bealey Road toward Hororata township,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592083/file/64599f8e70adb8.76176572
173026,2017-07-21T23:38:00.000+00:00,-43.54066469,171.9560924,2023-05-09T06:09:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173026.jpg,River Flooding,,Hororata township looking west along Bealey Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592089/file/6459a25ace44b1.52974372
173027,2017-07-22T00:09:00.000+00:00,-43.53604684,171.9486164,2023-05-09T06:09:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173027.jpg,River Flooding,,Cordys Stream looking downstream from Duncans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592095/file/6459a248bf0e67.45348027
173028,2017-07-22T00:09:00.000+00:00,-43.53602323,171.9485536,2023-05-09T06:09:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173028.jpg,River Flooding,,Cordys Stream looking downstream from Duncans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592101/file/6459a3ad087e94.83555024
173029,2017-07-22T00:09:00.000+00:00,-43.53603962,171.9485445,2023-05-09T06:09:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173029.jpg,River Flooding,,Duncans Road bridge over Cordys Stream (south-west),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592107/file/6459a42c44ad61.02739413
173030,2017-07-22T00:09:00.000+00:00,-43.53612601,171.948387,2023-05-09T06:09:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173030.jpg,River Flooding,,Cordys Stream overflows at Duncans Road bridge (south),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592113/file/6459a30eb62335.50530901
173031,2017-07-22T00:09:00.000+00:00,-43.53614544,171.9483709,2023-05-09T06:09:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173031.jpg,River Flooding,,Cordys Stream overflows at Duncans Road bridge (south-west),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592119/file/6459a2e43a0c08.45519975
173032,2017-07-22T00:09:00.000+00:00,-43.53614073,171.9483837,2023-05-09T06:09:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173032.jpg,River Flooding,,Cordys Stream overflows at Duncans Road bridge (south),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592125/file/6459a31a4dce79.13501085
173033,2017-07-22T00:09:00.000+00:00,-43.53620656,171.9482481,2023-05-09T06:09:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173033.jpg,River Flooding,,Cordys Stream overflows at Duncans Road bridge (south),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592131/file/64599f84de4767.20209960
173034,2017-07-22T00:10:00.000+00:00,-43.53648434,171.9458842,2023-05-09T06:09:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173034.jpg,River Flooding,,Looking north-west from Duncans Road west of Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592137/file/6459a389a31887.09584952
173035,2017-07-22T00:10:00.000+00:00,-43.53648156,171.9458981,2023-05-09T06:09:56.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173035.jpg,River Flooding,,Looking north from Duncans Road west of Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592143/file/6459a01cd60d38.15223261
173036,2017-07-22T00:10:00.000+00:00,-43.53644378,171.9459974,2023-05-09T06:09:58.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173036.jpg,River Flooding,,Looking north from Duncans Road west of Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592149/file/6459a02488ede4.89218232
173037,2017-07-22T00:10:00.000+00:00,-43.53629544,171.9472838,2023-05-09T06:10:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173037.jpg,River Flooding,,Looking north from Duncans Road west of Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592155/file/6459a352307781.09114647
173038,2017-07-22T00:10:00.000+00:00,-43.53628711,171.9473953,2023-05-09T06:10:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173038.jpg,River Flooding,,Looking north-east toward Cordys Stream from Duncans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592161/file/6459a364d4a3f3.71255332
173039,2017-07-22T00:10:00.000+00:00,-43.53625378,171.947837,2023-05-09T06:10:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173039.jpg,River Flooding,,Looking north-east along Duncans Road toward Cordys Stream,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592167/file/6459a118110f93.31253240
173040,2017-07-22T00:10:00.000+00:00,-43.53610044,171.9484191,2023-05-09T06:10:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173040.jpg,River Flooding,,Cordys Stream at Duncans Road bridge (north),"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592173/file/6459a1cbf17693.68245151
173041,2017-07-22T00:17:00.000+00:00,-43.48899711,171.9599803,2023-05-09T06:10:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173041.jpg,River Flooding,,Selwyn River looking north-east along Bridge Street toward Coalgate township,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592179/file/64599fe9a5a952.90158415
173042,2017-07-22T00:17:00.000+00:00,-43.48906378,171.9600581,2023-05-09T06:10:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173042.jpg,River Flooding,,Looking south from the Bridge Street bridge over the Selwyn River,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592185/file/6459a3ebdb4b04.57033675
173043,2017-07-22T00:17:00.000+00:00,-43.48905989,171.9600876,2023-05-09T06:10:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173043.jpg,River Flooding,,Selwyn River looking north-east along Bridge Street toward Coalgate township,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592191/file/64599ff4b1d8b1.47322538
173044,2017-07-22T00:18:00.000+00:00,-43.48889433,171.9602247,2023-05-09T06:10:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173044.jpg,River Flooding,,Selwyn River looking downstream from the Bridge Street bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592197/file/6459a09f49aa06.76249236
173045,2017-07-22T00:18:00.000+00:00,-43.48883322,171.9602858,2023-05-09T06:10:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173045.jpg,River Flooding,,Selwyn River looking downstream from the Bridge Street bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592203/file/6459a1565dadc7.07829725
173046,2017-07-22T00:18:00.000+00:00,-43.48875268,171.9603417,2023-05-09T06:10:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173046.jpg,River Flooding,,Selwyn River looking upstream from the Bridge Street bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592209/file/6459a43ad640d0.98800887
173047,2017-07-22T00:19:00.000+00:00,-43.4883552,171.960741,2023-05-09T06:10:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173047.jpg,River Flooding,,Selwyn River looking north-east along Bridge Street toward Coalgate township,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592215/file/6459a22ce86b07.67763149
173048,2017-07-22T00:19:00.000+00:00,-43.48832491,171.9608664,2023-05-09T06:10:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173048.jpg,River Flooding,,Selwyn River looking north-east along Bridge Street toward Coalgate township,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592221/file/6459a011c14084.18907298
173049,2017-07-22T00:19:00.000+00:00,-43.48780498,171.9612794,2023-05-09T06:10:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173049.jpg,River Flooding,,Looking north-west from Bridge Street north of the Selwyn River,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592227/file/6459a14ddaa413.06846452
173050,2017-07-22T00:19:00.000+00:00,-43.48823047,171.9609719,2023-05-09T06:10:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173050.jpg,River Flooding,,Selwyn River looking north-east along Bridge Street toward Coalgate township,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592233/file/6459a17ac83f47.03368632
173051,2017-07-22T00:19:00.000+00:00,-43.48780087,171.9612413,2023-05-09T06:10:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173051.jpg,River Flooding,,Looking north along Bridge Street toward Coalgate township north of the Selwyn River,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592239/file/6459a1f38082d1.82925579
173052,2017-07-22T00:19:00.000+00:00,-43.48782214,171.9612679,2023-05-09T06:10:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173052.jpg,River Flooding,,Selwyn River overflows looking downstream from Bridge Street,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592245/file/6459a21f86e2c6.33821283
173053,2017-07-22T00:19:00.000+00:00,-43.48810548,171.9609719,2023-05-09T06:10:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173053.jpg,River Flooding,,Looking north from the end of the Bridge Street bridge over the Selwyn River,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592251/file/64599fb21f7491.75089063
173054,2017-07-22T00:19:00.000+00:00,-43.4880777,171.9610025,2023-05-09T06:10:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173054.jpg,River Flooding,,Looking east from the end of the Bridge Street bridge over the Selwyn River,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592257/file/6459a29927b890.30391993
173055,2017-07-22T00:19:00.000+00:00,-43.48777743,171.9612695,2023-05-09T06:10:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173055.jpg,River Flooding,,Selwyn River overflows looking downstream from Bridge Street,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592263/file/6459a1c3a17d48.24248518
173056,2017-07-22T00:20:00.000+00:00,-43.48757829,171.9614903,2023-05-09T06:10:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173056.jpg,River Flooding,,Looking north from Bridge Street north of the Selwyn River,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592269/file/6459a3d6210c95.85730896
173057,2017-07-22T00:20:00.000+00:00,-43.48743633,171.9616345,2023-05-09T06:10:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173057.jpg,River Flooding,,Looking north-west from Bridge Street north of the Selwyn River,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592275/file/6459a2c3c01a49.15123644
173058,2017-07-22T00:25:00.000+00:00,-43.47995589,172.0004753,2023-05-09T06:10:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173058.jpg,River Flooding,,Looking north-east along Homebush Road toward the Waianiwaniwa River,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592281/file/6459a040e5b2c4.46922168
173059,2017-07-22T00:26:00.000+00:00,-43.47944947,172.0027639,2023-05-09T06:10:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173059.jpg,River Flooding,,Waianiwaniwa River looking north-east from Homebush Road,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592287/file/6459a336707374.27677483
173060,2017-07-22T00:26:00.000+00:00,-43.47944755,172.0027787,2023-05-09T06:10:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173060.jpg,River Flooding,,Waianiwaniwa River looking north from Homebush Road,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592293/file/64599f755f2757.07163066
173061,2017-07-22T00:26:00.000+00:00,-43.47944496,172.0027984,2023-05-09T06:10:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173061.jpg,River Flooding,,Waianiwaniwa River looking north from Homebush Road,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592299/file/6459a362383180.98280679
173062,2017-07-22T00:27:00.000+00:00,-43.47933633,172.0033569,2023-05-09T06:10:58.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173062.jpg,River Flooding,,Waianiwaniwa River looking upstream from Homebush Road,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592305/file/6459a3f494c1f4.40832628
173063,2017-07-22T00:28:00.000+00:00,-43.47814909,172.0086813,2023-05-09T06:11:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173063.jpg,River Flooding,,Looking north from Homebush Road near the intersection with Deans Road,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592311/file/6459a431bf87a0.35490941
173064,2017-07-22T00:28:00.000+00:00,-43.47815487,172.0086632,2023-05-09T06:11:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173064.jpg,River Flooding,,Looking north-west from Homebush Road near the intersection with Deans Road,"ECan (Callum Margetts), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592317/file/6459a1dcb9e1d0.65914370
173065,2017-07-22T00:36:00.000+00:00,-43.411772,172.0368049,2023-05-09T06:11:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173065.jpg,River Flooding,,Hawkins River looking west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592323/file/6459a29a5e91d3.30615900
173066,2017-07-22T00:36:00.000+00:00,-43.41229143,172.0363938,2023-05-09T06:11:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173066.jpg,River Flooding,,Hawkins River looking north-west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592329/file/64599f7add4177.67147256
173067,2017-07-22T00:36:00.000+00:00,-43.41229143,172.0363938,2023-05-09T06:11:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173067.jpg,River Flooding,,Hawkins River looking west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592335/file/6459a0e01ff5d1.92153882
173068,2017-07-22T00:37:00.000+00:00,-43.41293863,172.0359661,2023-05-09T06:11:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173068.jpg,River Flooding,,Hawkins River looking west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592341/file/6459a3bd779470.36668884
173069,2017-07-22T00:37:00.000+00:00,-43.41294695,172.0359522,2023-05-09T06:11:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173069.jpg,River Flooding,,Hawkins River looking west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592347/file/6459a1a6ab66f8.22645738
173070,2017-07-22T00:37:00.000+00:00,-43.4136747,172.0354188,2023-05-09T06:11:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173070.jpg,River Flooding,,Hawkins River looking north-west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592353/file/6459a204a8d169.16052154
173071,2017-07-22T00:37:00.000+00:00,-43.41370256,172.0353791,2023-05-09T06:11:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173071.jpg,River Flooding,,Hawkins River looking west from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592359/file/6459a24f493271.49437005
173072,2017-07-22T00:38:00.000+00:00,-43.41669126,172.0339523,2023-05-09T06:11:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173072.jpg,River Flooding,,Hawkins River looking downstream from Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592365/file/6459a1091f34c8.25932241
173073,2017-07-22T00:38:00.000+00:00,-43.41688291,172.0338912,2023-05-09T06:11:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173073.jpg,River Flooding,,Hawkins River overflows looking south-east from the Deans Road bridge,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592371/file/6459a08003a091.19329437
173074,2017-07-22T00:39:00.000+00:00,-43.42061888,172.0338773,2023-05-09T06:11:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173074.jpg,River Flooding,,Looking east from Deans Road toward the Hawkins River,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592377/file/6459a162d13c35.10347281
173075,2017-07-22T00:40:00.000+00:00,-43.41737456,172.0335856,2023-05-09T06:11:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173075.jpg,River Flooding,,Hawkins River looking north along Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592383/file/6459a02224b445.88680845
173076,2017-07-22T00:40:00.000+00:00,-43.41706347,172.0337384,2023-05-09T06:11:30.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/173076.jpg,River Flooding,,Hawkins River looking north-west along Deans Road,"ECan (Nick Griffths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1592389/file/6459a147c89695.93395247
